station_id,station_name,station_number,full_station_name,station_type,latitude,longitude,status,county_name,sample_code,sample_date,sample_depth,sample_depth_units,anl_data_type,parameter,fdr_result,fdr_text_result,fdr_date_result,fdr_reporting_limit,uns_name,mth_name,fdr_footnote
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0968A0130,18-09-1968 07:45,1,Feet,,DissolvedOxygen,7.4,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0968A0130,18-09-1968 07:45,1,Feet,,ElectricalConductance,400,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0968A0130,18-09-1968 07:45,1,Feet,,WaterTemperature,21.1,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0968A0130,18-09-1968 07:45,1,Feet,,pH,7.7,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0968A0131,26-09-1968 06:20,1,Feet,,DissolvedOxygen,7.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0968A0131,26-09-1968 06:20,1,Feet,,ElectricalConductance,369,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0968A0131,26-09-1968 06:20,1,Feet,,pH,7.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0134,02-10-1968 12:00,1,Feet,,WaterTemperature,17.8,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0137,09-10-1968 07:55,1,Feet,,DissolvedOxygen,7.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0137,09-10-1968 07:55,1,Feet,,ElectricalConductance,370,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0137,09-10-1968 07:55,1,Feet,,WaterTemperature,17.8,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0137,09-10-1968 07:55,1,Feet,,pH,7.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0142,15-10-1968 17:00,1,Feet,,DissolvedOxygen,8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0142,15-10-1968 17:00,1,Feet,,ElectricalConductance,333,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0142,15-10-1968 17:00,1,Feet,,pH,7.5,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0143,23-10-1968 11:25,1,Feet,,DissolvedOxygen,8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0143,23-10-1968 11:25,1,Feet,,ElectricalConductance,370,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0143,23-10-1968 11:25,1,Feet,,WaterTemperature,16.7,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0143,23-10-1968 11:25,1,Feet,,pH,7.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0145,30-10-1968 12:30,1,Feet,,ElectricalConductance,380,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0145,30-10-1968 12:30,1,Feet,,WaterTemperature,16.1,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1068A0145,30-10-1968 12:30,1,Feet,,pH,7.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0153,06-11-1968 11:00,1,Feet,,DissolvedOxygen,8.1,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0153,06-11-1968 11:00,1,Feet,,WaterTemperature,15.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0153,06-11-1968 11:00,1,Feet,,pH,8.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0155,14-11-1968 10:15,1,Feet,,DissolvedOxygen,8.4,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0155,14-11-1968 10:15,1,Feet,,ElectricalConductance,350,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0155,14-11-1968 10:15,1,Feet,,WaterTemperature,13.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0155,14-11-1968 10:15,1,Feet,,pH,7.5,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0156,19-11-1968 14:00,1,Feet,,DissolvedOxygen,8.4,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0156,19-11-1968 14:00,1,Feet,,ElectricalConductance,350,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0156,19-11-1968 14:00,1,Feet,,WaterTemperature,13.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0156,19-11-1968 14:00,1,Feet,,pH,7.5,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0157,27-11-1968 09:00,1,Feet,,DissolvedOxygen,9.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0157,27-11-1968 09:00,1,Feet,,ElectricalConductance,320,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0157,27-11-1968 09:00,1,Feet,,WaterTemperature,12.2,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1168A0157,27-11-1968 09:00,1,Feet,,pH,7.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0164,04-12-1968 14:50,1,Feet,,DissolvedOxygen,10.1,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0164,04-12-1968 14:50,1,Feet,,ElectricalConductance,370,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0164,04-12-1968 14:50,1,Feet,,WaterTemperature,10,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0164,04-12-1968 14:50,1,Feet,,pH,7.7,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0166,12-12-1968 14:00,1,Feet,,DissolvedOxygen,8.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0166,12-12-1968 14:00,1,Feet,,WaterTemperature,13.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0166,12-12-1968 14:00,1,Feet,,pH,7.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0167,18-12-1968 09:30,1,Feet,,DissolvedOxygen,9.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0167,18-12-1968 09:30,1,Feet,,WaterTemperature,11.7,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0167,18-12-1968 09:30,1,Feet,,pH,7.5,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0168,24-12-1968 09:55,1,Feet,,DissolvedOxygen,10.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0168,24-12-1968 09:55,1,Feet,,WaterTemperature,7.8,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0168,24-12-1968 09:55,1,Feet,,pH,7.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0169,31-12-1968 13:50,1,Feet,,DissolvedOxygen,9.9,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0169,31-12-1968 13:50,1,Feet,,ElectricalConductance,440,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0169,31-12-1968 13:50,1,Feet,,WaterTemperature,10,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM1268A0169,31-12-1968 13:50,1,Feet,,pH,7.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0004,07-01-1969 21:50,1,Feet,,DissolvedOxygen,10.1,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0004,07-01-1969 21:50,1,Feet,,WaterTemperature,8.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0004,07-01-1969 21:50,1,Feet,,pH,7.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0011,15-01-1969 15:25,1,Feet,,DissolvedOxygen,10.4,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0011,15-01-1969 15:25,1,Feet,,ElectricalConductance,450,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0011,15-01-1969 15:25,1,Feet,,WaterTemperature,8.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0011,15-01-1969 15:25,1,Feet,,pH,7.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0012,22-01-1969 08:30,1,Feet,,DissolvedOxygen,9.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0012,22-01-1969 08:30,1,Feet,,ElectricalConductance,445,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0012,22-01-1969 08:30,1,Feet,,WaterTemperature,10,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0012,22-01-1969 08:30,1,Feet,,pH,7.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0013,30-01-1969 13:00,1,Feet,,DissolvedOxygen,8.8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0013,30-01-1969 13:00,1,Feet,,WaterTemperature,9.4,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0169A0013,30-01-1969 13:00,1,Feet,,pH,7.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0018,04-02-1969 19:30,1,Feet,,DissolvedOxygen,10.1,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0018,04-02-1969 19:30,1,Feet,,WaterTemperature,8.9,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0018,04-02-1969 19:30,1,Feet,,pH,7.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0024,11-02-1969 13:45,1,Feet,,DissolvedOxygen,9.7,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0024,11-02-1969 13:45,1,Feet,,WaterTemperature,13.3,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0024,11-02-1969 13:45,1,Feet,,pH,7.2,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0025,19-02-1969 08:30,1,Feet,,DissolvedOxygen,9.8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0025,19-02-1969 08:30,1,Feet,,WaterTemperature,10.6,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0025,19-02-1969 08:30,1,Feet,,pH,7,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0027,26-02-1969 14:30,1,Feet,,DissolvedOxygen,10,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0027,26-02-1969 14:30,1,Feet,,ElectricalConductance,270,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0027,26-02-1969 14:30,1,Feet,,WaterTemperature,12.8,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0269A0027,26-02-1969 14:30,1,Feet,,pH,7.5,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0031,04-03-1969 21:00,1,Feet,,DissolvedOxygen,10.2,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0031,04-03-1969 21:00,1,Feet,,ElectricalConductance,285,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0031,04-03-1969 21:00,1,Feet,,WaterTemperature,11.1,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0031,04-03-1969 21:00,1,Feet,,pH,7.3,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0037,12-03-1969 09:15,1,Feet,,DissolvedOxygen,10,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0037,12-03-1969 09:15,1,Feet,,ElectricalConductance,300,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0037,12-03-1969 09:15,1,Feet,,WaterTemperature,12.2,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0037,12-03-1969 09:15,1,Feet,,pH,7.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0038,18-03-1969 08:30,1,Feet,,DissolvedOxygen,9.8,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0038,18-03-1969 08:30,1,Feet,,ElectricalConductance,260,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0038,18-03-1969 08:30,1,Feet,,WaterTemperature,12.2,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0038,18-03-1969 08:30,1,Feet,,pH,7.4,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0039,26-03-1969 09:00,1,Feet,,DissolvedOxygen,9.5,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0039,26-03-1969 09:00,1,Feet,,ElectricalConductance,310,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0039,26-03-1969 09:00,1,Feet,,WaterTemperature,15.6,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0369A0039,26-03-1969 09:00,1,Feet,,pH,7.1,,,0.1,pH Units,EPA 150.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0469A0043,01-04-1969 23:00,1,Feet,,DissolvedOxygen,9,,,0.2,mg/L,EPA 360.2 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0469A0043,01-04-1969 23:00,1,Feet,,ElectricalConductance,260,,,1,uS/cm,Std Method 2510-B (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0469A0043,01-04-1969 23:00,1,Feet,,WaterTemperature,15,,,0.1,°C,EPA 170.1 (Field),
12,H.O. Banks Headworks,KA000331,Delta P.P. Headworks at H.O. Banks PP,Surface Water,37.8019,-121.6203,"Public, Review Status Unknown",Alameda,OM0469A0043,01-04-1969 23:00,1,Feet,,pH,7.9,,,0.1,pH Units,EPA 150.1 (Field),
